filename,width,height,class,xmin,ymin,xmax,ymax,data_num
CITICEF_CAPSULES.jpg,500,707,pill,72,55,230,122,26
CITICEF_CAPSULES.jpg,500,707,pill,290,58,453,124,27
CMT_TABLETS_400MG_(CIMETIDINE).jpg,500,707,pill,84,62,229,210,28
CMT_TABLETS_400MG_(CIMETIDINE).jpg,500,707,pill,264,52,425,218,29
Clarthrocin_FC_Tablets_250mg.jpg,500,707,pill,129,106,352,248,30
Clarthrocin_FC_Tablets_250mg.jpg,500,707,pill,132,258,357,393,31
Co-Amndiline_FC_Tablets_510mg.jpg,500,707,pill,197,410,286,491,32
Co-Amndiline_FC_Tablets_510mg.jpg,500,707,pill,301,412,372,489,33
CLOMIPHENE_CAPSULES_50MG_YU_SHENG.jpg,500,500,pill,134,191,316,268,34
CLOMIPHENE_CAPSULES_50MG_YU_SHENG.jpg,500,500,pill,129,265,311,348,35
CLEDOMYCIN_CAPSULES_300MG_ASTAR_(CLINDAMYCIN).jpg,500,353,pill,43,20,462,164,36
CLOFEN_TABLETS_25MG_(DICLOFENAC)_GENTLE.jpg,500,647,pill,10,109,180,288,37
CLOFEN_TABLETS_25MG_(DICLOFENAC)_GENTLE.jpg,500,647,pill,160,212,321,384,38
CLONIDINE_TABLETS.jpg,500,707,pill,205,184,261,252,39
CLONIDINE_TABLETS.jpg,500,707,pill,262,190,319,255,40
COBAMAMIDE_CAPSULES_CR.jpg,500,707,pill,137,208,333,283,41
COBAMAMIDE_CAPSULES_CR.jpg,500,707,pill,130,283,340,358,42
Co-Daianxo_Capsules_80125mg.jpg,500,375,pill,151,150,309,205,43
Co-Daianxo_Capsules_80125mg.jpg,500,375,pill,310,150,454,207,44
CLONICE_TABLETS_5MG_(OXYBUTYNIN)_TF.jpg,500,707,pill,194,247,287,342,45
CLONICE_TABLETS_5MG_(OXYBUTYNIN)_TF.jpg,500,707,pill,191,352,294,446,46
Clofix_FC_Tablets_75mg.jpg,500,707,pill,150,185,236,273,47
Clofix_FC_Tablets_75mg.jpg,500,707,pill,254,192,331,278,48
CO-TRIMO_TABLETS_FY.jpg,500,353,pill,199,101,265,173,49
CO-TRIMO_TABLETS_FY.jpg,500,353,pill,273,101,347,178,50
Cloflow_FC_tablets_75mg_Standard_(Clopidogrel).jpg,500,353,pill,135,123,243,240,51
Cloflow_FC_tablets_75mg_Standard_(Clopidogrel).jpg,500,353,pill,255,121,363,236,52
CIWEITIN_TABLETS_(CIMETIDINE)_CURIE.jpg,500,707,pill,193,181,263,264,53
CIWEITIN_TABLETS_(CIMETIDINE)_CURIE.jpg,500,707,pill,276,188,345,264,54
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,76,90,233,163,55
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,278,97,430,163,56
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,71,187,224,257,57
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,272,190,428,262,58
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,275,302,443,366,59
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,54,287,226,364,60
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,266,408,447,480,61
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,50,412,213,465,62
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,270,527,442,596,63
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,35,520,212,589,64
CIWIDINE_TABLETS_200MG.jpg,500,707,pill,108,200,235,336,65
CIWIDINE_TABLETS_200MG.jpg,500,707,pill,242,206,374,335,66
Clogrel_Film_Coated_Tablets_75mg_(Clopidogrel).jpg,500,631,pill,26,28,253,260,67
Clogrel_Film_Coated_Tablets_75mg_(Clopidogrel).jpg,500,631,pill,255,28,471,242,68
CIVICOM_CAPSULES_HS.jpg,500,331,pill,87,209,160,236,69
CIVICOM_CAPSULES_HS.jpg,500,331,pill,86,239,162,264,70
CLOPRAN_FCTABLETS_25MG_(CLOMIPRAMINE).jpg,500,339,pill,180,95,254,168,71
CLOPRAN_FCTABLETS_25MG_(CLOMIPRAMINE).jpg,500,339,pill,266,97,347,174,72
CIWETIM_TABLETS_(CIMETIDINE)MS.jpg,500,707,pill,48,38,213,200,73
CIWETIM_TABLETS_(CIMETIDINE)MS.jpg,500,707,pill,285,37,457,199,74
Clarthrocin_FC_Tablets_500mg.jpg,500,353,pill,126,144,287,222,75
Clarthrocin_FC_Tablets_500mg.jpg,500,353,pill,299,144,456,225,76
CLONIDINE_TABLETS_015MG_(CLONIDINE)FS.jpg,500,707,pill,135,260,230,348,77
CLONIDINE_TABLETS_015MG_(CLONIDINE)FS.jpg,500,707,pill,239,262,332,360,78
Closian_Tablets_25mg.jpg,500,353,pill,74,71,270,253,79
Closian_Tablets_25mg.jpg,500,353,pill,284,71,468,255,80
CLOZARIL_TABLETS_100MG.jpg,500,707,pill,145,194,261,317,81
CLOZARIL_TABLETS_100MG.jpg,500,707,pill,261,200,374,322,82
CLARINASE_REPETABS_TABLETS.jpg,500,707,pill,66,47,437,416,83
CIWEI_TABLETS_200MG_HH_(CIMETIDINE).jpg,500,331,pill,199,121,251,169,84
CIWEI_TABLETS_200MG_HH_(CIMETIDINE).jpg,500,331,pill,198,173,254,222,85
CLONIDINE_TABLETS_YK.jpg,500,707,pill,130,268,224,358,86
CLONIDINE_TABLETS_YK.jpg,500,707,pill,240,263,343,364,87
CLEOCIN_CAPSULES_150MG.jpg,500,707,pill,205,151,336,221,88
CISA_TABLETS_5MG_(CISAPRIDE)_ST.jpg,500,707,pill,214,194,262,248,89
CISA_TABLETS_5MG_(CISAPRIDE)_ST.jpg,500,707,pill,281,194,330,246,90
Clopid_FC_Tablets_75_mg_PL_.jpg,500,707,pill,111,397,203,494,91
Clopid_FC_Tablets_75_mg_PL_.jpg,500,707,pill,236,399,332,491,92
CO-TRIMOXAZOL_TABLETS__HL_.jpg,500,353,pill,180,117,254,184,93
CO-TRIMOXAZOL_TABLETS__HL_.jpg,500,353,pill,263,112,339,186,94
CITALOPRAM_HEXAL_FILM-COATED_TABLETS_20MG.jpg,500,353,pill,139,173,214,222,95
CITALOPRAM_HEXAL_FILM-COATED_TABLETS_20MG.jpg,500,353,pill,231,173,308,228,96
COBICIN_TABLETS_YU_SHENG.jpg,500,500,pill,159,216,261,324,97
COBICIN_TABLETS_YU_SHENG.jpg,500,500,pill,266,214,375,323,98
COBAMAMIDE_CAPSULES_HONTEN.jpg,500,707,pill,209,267,312,317,99
CO-DIOVAN_80125_FILM_COATED_TABLETS.jpg,500,707,pill,234,162,314,211,100
CO-DIOVAN_80125_FILM_COATED_TABLETS.jpg,500,707,pill,230,210,320,264,101
CO-COUGH_CAPSULES_U-LIANG.jpg,500,707,pill,134,197,296,265,102
CO-COUGH_CAPSULES_U-LIANG.jpg,500,707,pill,131,264,298,332,103
CIWETIN_TABLETS_400_MG.jpg,500,707,pill,177,173,263,271,104
CIWETIN_TABLETS_400_MG.jpg,500,707,pill,282,175,368,271,105
CLOZE_TABLETS_100MG_ROOT(BENZARONE).jpg,500,375,pill,123,186,251,255,106
CLOZE_TABLETS_100MG_ROOT(BENZARONE).jpg,500,375,pill,252,191,370,250,107
CO-DIOVAN_16025_FILM-COATED_TABLETS.jpg,500,707,pill,151,195,333,276,108
CO-DIOVAN_16025_FILM-COATED_TABLETS.jpg,500,707,pill,149,280,331,369,109
CLIZEP_SC_TABLETS.jpg,500,707,pill,214,201,279,264,110
Clofree_FC_Tablets_75mg_Yu_Sheng.jpg,500,375,pill,155,144,234,225,111
Clofree_FC_Tablets_75mg_Yu_Sheng.jpg,500,375,pill,250,142,332,229,112
CLOTAN_100MG_CAPSULES.jpg,500,707,pill,138,187,317,257,113
CLOTAN_100MG_CAPSULES.jpg,500,707,pill,137,260,307,325,114
CISAP_TABLETS_5MG_HS(CISAPRIDE).jpg,500,707,pill,182,243,256,324,115
CISAP_TABLETS_5MG_HS(CISAPRIDE).jpg,500,707,pill,266,243,341,325,116
CMT_TABLETS_(CIMETIDINE)_BOWLIN.jpg,500,707,pill,111,71,377,338,117
CLOMIPHENE_CAPSULES_50MG_JINUP.jpg,500,707,pill,209,161,334,235,118
CLOMIPHENE_CAPSULES_50MG_JINUP.jpg,500,707,pill,209,232,339,298,119
CO-TIMINE_CAPSULES.jpg,500,353,pill,235,99,326,138,120
CO-TIMINE_CAPSULES.jpg,500,353,pill,235,156,318,192,121
CLINT_TABLETS.jpg,500,707,pill,90,47,226,194,122
CLINT_TABLETS.jpg,500,707,pill,282,52,420,199,123
CISDYNE_TABLETS_250MG.jpg,500,707,pill,118,166,220,271,124
CISDYNE_TABLETS_250MG.jpg,500,707,pill,240,163,342,268,125
CLONIN_CAPSULES_(CLOMIPHENE).jpg,500,707,pill,57,68,217,137,126
CLONIN_CAPSULES_(CLOMIPHENE).jpg,500,707,pill,272,62,444,135,127
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,272,93,304,128,128
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,321,94,356,129,129
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,326,142,362,169,130
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,272,139,307,171,131
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,327,229,365,260,132
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,376,184,412,219,133
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,379,142,411,179,134
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,376,95,413,131,135
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,272,185,306,220,136
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,277,231,304,262,137
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,374,229,415,268,138
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,375,282,421,313,139
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,315,277,359,313,140
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,272,279,307,312,141
COBALTOMIN_CAPSULES_1000MCG_CBC.jpg,500,707,pill,222,160,331,216,142
COBALTOMIN_CAPSULES_1000MCG_CBC.jpg,500,707,pill,217,226,336,283,143
CLEMASTINE_CAPSULES_CHEN_TA.jpg,500,707,pill,169,112,313,309,144
CISBILE_CAPSULES_300MG_WINSTON.jpg,500,224,pill,103,59,278,122,145
CISBILE_CAPSULES_300MG_WINSTON.jpg,500,224,pill,312,55,491,120,146
CLARICIN_FC_TABLETS_250MG_PL.jpg,500,707,pill,111,416,258,493,147
CLARICIN_FC_TABLETS_250MG_PL.jpg,500,707,pill,281,417,427,496,148
Co-Vosaa_Film_Coated_Tablets_80125mg.jpg,500,707,pill,181,335,227,420,149
Co-Vosaa_Film_Coated_Tablets_80125mg.jpg,500,707,pill,227,368,317,415,150
CLOMAZOLE_VAGINAL_TABLETS_500MG_(CLOTRIMAZOLE)_VPP.jpg,500,707,pill,216,152,396,236,151
CLOMAZOLE_VAGINAL_TABLETS_500MG_(CLOTRIMAZOLE)_VPP.jpg,500,707,pill,213,232,390,310,152
CLIPINE_CHEWABLE_TABLETS_1875MG__JOHNSON_.jpg,500,353,pill,118,165,221,276,153
CLIPINE_CHEWABLE_TABLETS_1875MG__JOHNSON_.jpg,500,353,pill,263,162,370,272,154
COBAMAMIDE_CAPSULES_TOWA.jpg,500,707,pill,152,242,317,312,155
COBAMAMIDE_CAPSULES_TOWA.jpg,500,707,pill,150,312,328,379,156
Clotinil_FC_Tablets_75mg.jpg,500,353,pill,181,60,293,173,157
Clotinil_FC_Tablets_75mg.jpg,500,353,pill,309,64,415,175,158
Clopidogrel_Alvogen_FC_tablets_75mg.jpg,500,409,pill,157,221,236,301,159
Clopidogrel_Alvogen_FC_tablets_75mg.jpg,500,409,pill,240,225,317,302,160
CITAO_TABLETS_20MG_(CITALOPRAM).jpg,500,397,pill,145,41,205,97,161
CITAO_TABLETS_20MG_(CITALOPRAM).jpg,500,397,pill,293,43,352,99,162
CLOMIPHEN_CAPSULES_50MG.jpg,500,707,pill,137,144,351,231,163
CLOMIPHEN_CAPSULES_50MG.jpg,500,707,pill,136,230,353,318,164
CLOZENE_CAPSULES_75MG_WEIDAR_(CLORAZEPATE).jpg,500,386,pill,86,173,212,226,165
CO-STOMACH_TABLETS_CH.jpg,500,707,pill,186,168,266,264,166
CO-STOMACH_TABLETS_CH.jpg,500,707,pill,272,166,366,269,167
COBASAE-B12_CAPSULES_YUNG_CHI.jpg,500,707,pill,124,187,328,284,168
COBASAE-B12_CAPSULES_YUNG_CHI.jpg,500,707,pill,121,276,335,367,169
CLONIDINE_TABLETS_YUNG_SHIN.jpg,500,707,pill,170,256,256,341,170
CLONIDINE_TABLETS_YUNG_SHIN.jpg,500,707,pill,256,263,335,343,171
COBACIDE_TABLETS.jpg,500,707,pill,103,172,161,226,172
COBACIDE_TABLETS.jpg,500,707,pill,179,171,240,222,173
CLONIDINE_TABLETS_YS.jpg,500,707,pill,79,71,219,221,174
CLONIDINE_TABLETS_YS.jpg,500,707,pill,274,74,424,221,175
COASMALIN_TABLETS_ASTAR.jpg,500,707,pill,67,68,223,155,176
COASMALIN_TABLETS_ASTAR.jpg,500,707,pill,286,64,436,155,177
CLOMIPHENE_CAPSULES_50MG_YC.jpg,500,374,pill,129,142,278,209,178
CLOMIPHENE_CAPSULES_50MG_YC.jpg,500,374,pill,308,149,453,212,179
C-YOURS_TABLETS_600MG_(ASCORBIC_ACID).jpg,500,707,pill,29,165,220,375,180
C-YOURS_TABLETS_600MG_(ASCORBIC_ACID).jpg,500,707,pill,245,165,454,374,181
CO-TRIMOXAZOLE_TABLETS_YS.jpg,500,353,pill,153,75,265,187,182
CO-TRIMOXAZOLE_TABLETS_YS.jpg,500,353,pill,287,84,415,194,183
CLOFIBRIN_CAPSULES.jpg,500,707,pill,62,56,228,170,184
CLOFIBRIN_CAPSULES.jpg,500,707,pill,269,43,427,163,185
CLOXAMPICIN_CAPSULES_500MG_PANBIOTIC.jpg,500,707,pill,160,127,188,200,186
CLOZARIL_TABLETS_25MG.jpg,500,707,pill,187,239,264,321,187
CLOZARIL_TABLETS_25MG.jpg,500,707,pill,265,242,340,321,188
CLINDAMYCIN_CAPSULES_150MG_TF.jpg,500,707,pill,172,265,255,474,189
CLINDAMYCIN_CAPSULES_150MG_TF.jpg,500,707,pill,256,270,326,472,190
CLINDAMYCIN_CAPSULES_150MG_CCP.jpg,500,707,pill,200,160,322,225,191
CLINDAMYCIN_CAPSULES_150MG_CCP.jpg,500,707,pill,198,226,332,289,192
COBAMAMIDE_CAPSULES_MT.jpg,500,707,pill,190,157,255,273,193
COBAMAMIDE_CAPSULES_MT.jpg,500,707,pill,270,163,329,277,194
CLOESTIN_TABLETS_200MG_(BEZAFIBRATE)_HS.jpg,500,404,pill,198,185,248,239,195
CLOESTIN_TABLETS_200MG_(BEZAFIBRATE)_HS.jpg,500,404,pill,255,184,306,239,196
Citazol_Tablets_50mg_Standard_.jpg,500,353,pill,149,150,227,227,197
Citazol_Tablets_50mg_Standard_.jpg,500,353,pill,260,148,339,230,198
CIWEI_TABLETS_400MG_HH(CIMETIDINE).jpg,500,331,pill,201,119,277,164,199
CIWEI_TABLETS_400MG_HH(CIMETIDINE).jpg,500,331,pill,201,171,276,213,200
CIPROXIN_FILM-COATED_TABLETS_500MG.jpg,500,375,pill,187,109,335,173,201
CIPROXIN_FILM-COATED_TABLETS_500MG.jpg,500,375,pill,190,174,337,240,202
CITIREUMA_TABLETS.jpg,500,707,pill,162,224,251,316,203
CITIREUMA_TABLETS.jpg,500,707,pill,263,227,350,326,204
COAN_CAPSULES_250MG_(NIFLUMIC_ACID)_SC.jpg,500,707,pill,201,163,338,228,205
COAN_CAPSULES_250MG_(NIFLUMIC_ACID)_SC.jpg,500,707,pill,203,232,344,299,206
CLONOPAM_TABLETS_2MG_(CLONAZEPAM).jpg,500,707,pill,152,233,257,336,207
CLONOPAM_TABLETS_2MG_(CLONAZEPAM).jpg,500,707,pill,278,229,386,336,208
CLINDAMYCIN_HCL_CAPSULES_300MG_YY.jpg,500,707,pill,139,197,265,261,209
CLONOPAM_TABLETS_05MG_(CLONAZEPAM).jpg,500,707,pill,146,242,256,347,210
CLONOPAM_TABLETS_05MG_(CLONAZEPAM).jpg,500,707,pill,272,237,380,349,211
CLONIDINE_TABLETS_SWISS.jpg,500,339,pill,153,115,231,193,212
CLONIDINE_TABLETS_SWISS.jpg,500,339,pill,240,116,322,198,213
CLOMIPHENE_TABLETS_PEILI.jpg,500,707,pill,93,196,181,273,214
CLOMIPHENE_TABLETS_PEILI.jpg,500,707,pill,101,313,181,389,215
CLOZAPINE_TABLETS_25MG.jpg,500,707,pill,113,270,203,365,216
CLOZAPINE_TABLETS_25MG.jpg,500,707,pill,217,271,313,368,217
CLATIN_TABLETS_20MG_EVEREST_(LOVASTATIN).jpg,500,707,pill,103,235,211,347,218
CLATIN_TABLETS_20MG_EVEREST_(LOVASTATIN).jpg,500,707,pill,234,234,347,342,219
Closian_Tablets_100mg.jpg,500,707,pill,125,115,254,242,220
Closian_Tablets_100mg.jpg,500,707,pill,265,111,391,240,221
CLONIDINE_TABLETS_JOHNSON.jpg,500,353,pill,137,196,199,256,222
CLONIDINE_TABLETS_JOHNSON.jpg,500,353,pill,257,195,315,257,223
CO-TAREG_Film_coated_Tablets_80125mg.jpg,500,353,pill,188,92,310,157,224
CO-TAREG_Film_coated_Tablets_80125mg.jpg,500,353,pill,187,162,314,223,225
CLEMASTINE_TABLETS_YU_SHENG.jpg,500,500,pill,160,226,256,323,226
CLEMASTINE_TABLETS_YU_SHENG.jpg,500,500,pill,262,227,355,322,227
CLODIN_FILM_COATED_TABLETS_(CLONIDINE)_YUNG_SHIN.jpg,500,707,pill,72,36,216,188,228
CLODIN_FILM_COATED_TABLETS_(CLONIDINE)_YUNG_SHIN.jpg,500,707,pill,273,36,429,189,229
COBAMETIN_CAPSULES_250_(R).jpg,500,707,pill,131,106,348,200,230
COBAMETIN_CAPSULES_250_(R).jpg,500,707,pill,128,208,350,299,231
COAPROVEL_150MG125MG_FILM-COATED_TABLETS.jpg,500,707,pill,156,156,340,250,232
COAPROVEL_150MG125MG_FILM-COATED_TABLETS.jpg,500,707,pill,157,255,340,345,233
CLETIN_TABLETS_(CLEMASTINE)SC.jpg,500,707,pill,82,80,214,208,234
CLETIN_TABLETS_(CLEMASTINE)SC.jpg,500,707,pill,273,78,398,211,235
CO-TAREG_Film_coated_Tablets_160125mg.jpg,500,707,pill,208,100,326,163,236
CO-TAREG_Film_coated_Tablets_160125mg.jpg,500,707,pill,209,163,337,217,237
CO-DIOVAN_160125_FILM_COATED_TABLETS.jpg,500,707,pill,154,150,354,230,238
CO-DIOVAN_160125_FILM_COATED_TABLETS.jpg,500,707,pill,150,240,354,313,239
CLEMASTINE_TABLETS_PRINCE.jpg,500,707,pill,139,256,216,341,240
CLEMASTINE_TABLETS_PRINCE.jpg,500,707,pill,248,257,330,342,241
CLOPINE_TABLETS_25MG_SWISS_(CLOZAPINE).jpg,500,339,pill,176,97,246,171,242
CLOPINE_TABLETS_25MG_SWISS_(CLOZAPINE).jpg,500,339,pill,262,98,338,170,243
