filename,width,height,class,xmin,ymin,xmax,ymax,data_num
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,375,282,421,313,139
COBAMAMIDE_CAPSULES_MT.jpg,500,707,pill,190,157,255,273,193
CLONIDINE_TABLETS_YK.jpg,500,707,pill,240,263,343,364,87
COBAMAMIDE_CAPSULES_CR.jpg,500,707,pill,130,283,340,358,42
Citazol_Tablets_50mg_Standard_.jpg,500,353,pill,260,148,339,230,198
CLOMIPHENE_TABLETS_PEILI.jpg,500,707,pill,93,196,181,273,214
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,272,279,307,312,141
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,327,229,365,260,132
CLOMIPHENE_CAPSULES_50MG_YU_SHENG.jpg,500,500,pill,129,265,311,348,35
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,272,139,307,171,131
CLODNIN_TABLETS_MEIDER.jpg,500,353,pill,153,211,188,239,15
CLOMAZOLE_VAGINAL_TABLETS_500MG_(CLOTRIMAZOLE)_VPP.jpg,500,707,pill,216,152,396,236,151
COAPROVEL_150MG125MG_FILM-COATED_TABLETS.jpg,500,707,pill,156,156,340,250,232
CLONIDINE_TABLETS_YS.jpg,500,707,pill,79,71,219,221,174
CLOZAPINE_TABLETS_100MG.jpg,500,707,pill,98,252,215,360,8
CLOZENE_CAPSULES_75MG_WEIDAR_(CLORAZEPATE).jpg,500,386,pill,86,173,212,226,165
CO-TRIMOXAZOLE_TABLETS_YS.jpg,500,353,pill,287,84,415,194,183
COBAMAMIDE_CAPSULES_TOWA.jpg,500,707,pill,152,242,317,312,155
CO-COUGH_CAPSULES_U-LIANG.jpg,500,707,pill,131,264,298,332,103
COBACIDE_TABLETS.jpg,500,707,pill,103,172,161,226,172
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,266,408,447,480,61
C-YOURS_TABLETS_600MG_(ASCORBIC_ACID).jpg,500,707,pill,29,165,220,375,180
Co-Amndiline_FC_Tablets_510mg.jpg,500,707,pill,301,412,372,489,33
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,272,185,306,220,136
CIVIGEN_TABLETS_CR.jpg,500,707,pill,270,192,341,258,23
CLOZARIL_TABLETS_100MG.jpg,500,707,pill,145,194,261,317,81
CITIREUMA_TABLETS.jpg,500,707,pill,162,224,251,316,203
CIVICOM_CAPSULES_HS.jpg,500,331,pill,87,209,160,236,69
CLIPINE_CHEWABLE_TABLETS_1875MG__JOHNSON_.jpg,500,353,pill,263,162,370,272,154
CITIREUMA_TABLETS.jpg,500,707,pill,263,227,350,326,204
COASMALIN_TABLETS_ASTAR.jpg,500,707,pill,286,64,436,155,177
CLOZARIL_TABLETS_100MG.jpg,500,707,pill,261,200,374,322,82
CIVICOM_CAPSULES_HS.jpg,500,331,pill,86,239,162,264,70
Co-Midis_Tablets_805mg.jpg,500,353,pill,264,91,475,198,17
Clofree_FC_Tablets_75mg_Yu_Sheng.jpg,500,375,pill,155,144,234,225,111
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,275,302,443,366,59
CLOESTIN_TABLETS_200MG_(BEZAFIBRATE)_HS.jpg,500,404,pill,255,184,306,239,196
Co-Daianxo_Capsules_80125mg.jpg,500,375,pill,151,150,309,205,43
COBAMETIN_CAPSULES_250_(R).jpg,500,707,pill,131,106,348,200,230
Clofree_FC_Tablets_75mg_Yu_Sheng.jpg,500,375,pill,250,142,332,229,112
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,272,93,304,128,128
CO-COLD_TABLETS_U-LIANG.jpg,500,707,pill,177,232,350,307,25
COBICIN_TABLETS_YU_SHENG.jpg,500,500,pill,159,216,261,324,97
CLONIN_CAPSULES_(CLOMIPHENE).jpg,500,707,pill,272,62,444,135,127
Clofix_FC_Tablets_75mg.jpg,500,707,pill,254,192,331,278,48
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,321,94,356,129,129
CLOMIPHENE_CAPSULES_50MG_JINUP.jpg,500,707,pill,209,232,339,298,119
COAPROVEL_150MG125MG_FILM-COATED_TABLETS.jpg,500,707,pill,157,255,340,345,233
Cloflow_FC_tablets_75mg_Standard_(Clopidogrel).jpg,500,353,pill,135,123,243,240,51
CLARITYNE_TABLETS.jpg,500,374,pill,242,154,279,207,3
CMT_TABLETS_400MG_(CIMETIDINE).jpg,500,707,pill,84,62,229,210,28
CLOFEN_TABLETS_25MG_(DICLOFENAC)_GENTLE.jpg,500,647,pill,160,212,321,384,38
COBACIDE_TABLETS.jpg,500,707,pill,179,171,240,222,173
CIVIGEN_TABLETS_CR.jpg,500,707,pill,186,192,259,258,22
CLEAROL_CAPSULES_300MG_(GEMFIBROZIL)_HS.jpg,500,331,pill,132,210,207,241,0
CLONIDINE_TABLETS.jpg,500,707,pill,262,190,319,255,40
CIWETIM_TABLETS_(CIMETIDINE)MS.jpg,500,707,pill,48,38,213,200,73
CLINT_TABLETS.jpg,500,707,pill,282,52,420,199,123
CO-TIMINE_CAPSULES.jpg,500,353,pill,235,99,326,138,120
CO-DIOVAN_80125_FILM_COATED_TABLETS.jpg,500,707,pill,234,162,314,211,100
CO-TAREG_Film_coated_Tablets_80125mg.jpg,500,353,pill,187,162,314,223,225
COBAMAMIDE_CAPSULES_TOWA.jpg,500,707,pill,150,312,328,379,156
COBAMAMIDE_TABLETS_CI.jpg,500,707,pill,233,289,308,363,5
Clopidogrel_Alvogen_FC_tablets_75mg.jpg,500,409,pill,157,221,236,301,159
CLOZE_TABLETS_100MG_ROOT(BENZARONE).jpg,500,375,pill,123,186,251,255,106
Cloflow_FC_tablets_75mg_Standard_(Clopidogrel).jpg,500,353,pill,255,121,363,236,52
CLOFIBRIN_CAPSULES.jpg,500,707,pill,62,56,228,170,184
CLEAROL_CAPSULES_300MG_(GEMFIBROZIL)_HS.jpg,500,331,pill,131,242,207,270,1
CLONICE_TABLETS_5MG_(OXYBUTYNIN)_TF.jpg,500,707,pill,191,352,294,446,46
CMT_TABLETS_(CIMETIDINE)_BOWLIN.jpg,500,707,pill,111,71,377,338,117
COBASAE-B12_CAPSULES_YUNG_CHI.jpg,500,707,pill,124,187,328,284,168
CIWEI_TABLETS_200MG_HH_(CIMETIDINE).jpg,500,331,pill,199,121,251,169,84
C-YOURS_TABLETS_600MG_(ASCORBIC_ACID).jpg,500,707,pill,245,165,454,374,181
CLONIDINE_TABLETS_SWISS.jpg,500,339,pill,240,116,322,198,213
CLEMASTINE_TABLETS_CHINTENG.jpg,500,707,pill,265,247,334,321,7
CLEDOMYCIN_CAPSULES_300MG_ASTAR_(CLINDAMYCIN).jpg,500,353,pill,43,20,462,164,36
CM_VIT_ANTI-COLD_CAPSULES.jpg,500,665,pill,54,287,226,364,60
Clarthrocin_FC_Tablets_250mg.jpg,500,707,pill,132,258,357,393,31
CLONIDINE_TABLETS_JOHNSON.jpg,500,353,pill,137,196,199,256,222
CLONIDINE_TABLETS.jpg,500,707,pill,205,184,261,252,39
Clofix_FC_Tablets_75mg.jpg,500,707,pill,150,185,236,273,47
CIWEITIN_TABLETS_(CIMETIDINE)_CURIE.jpg,500,707,pill,193,181,263,264,53
CLINT_TABLETS.jpg,500,707,pill,90,47,226,194,122
Clotinil_FC_Tablets_75mg.jpg,500,353,pill,181,60,293,173,157
CO-TRIMOXAZOL_TABLETS__HL_.jpg,500,353,pill,263,112,339,186,94
CLOMAZOLE_VAGINAL_TABLETS_01GM_(CLOTRIMAZOLE)_VPP.jpg,500,707,pill,220,245,375,315,19
CLONIDINE_TABLETS_YS.jpg,500,707,pill,274,74,424,221,175
CO-TRIMOXAZOL_TABLETS__HL_.jpg,500,353,pill,180,117,254,184,93
Co-Vosaa_Film_Coated_Tablets_80125mg.jpg,500,707,pill,227,368,317,415,150
CLEMASTINE_CAPSULES_CHEN_TA.jpg,500,707,pill,169,112,313,309,144
CO-STOMACH_TABLETS_CH.jpg,500,707,pill,186,168,266,264,166
CISAP_TABLETS_5MG_HS(CISAPRIDE).jpg,500,707,pill,182,243,256,324,115
CLINDAMYCIN_CAPSULES_150MG_CCP.jpg,500,707,pill,198,226,332,289,192
CLOMIPHENE_CAPSULES_50MG_JINUP.jpg,500,707,pill,209,161,334,235,118
Clopidogrel_Sandoz_75_mg_Film-coated_Tablets.jpg,500,353,pill,376,95,413,131,135
